0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,label
3.1058070866141643,3.4379688759377682,2.119032972440941,3.607167214334451,5.76343749999999,5.066704459561531,4.640874999999974,5.2042705971276755,7.105246443089394,7.045525494276769,5.890497967479657,6.600611342351679,0.9167237738689532,0.9006677262412808,0.9602188474411102,0.8893432850093886,0.7360986799388203,0.7922447161539882,0.8217835266324796,0.7778717120671317,0.6101072933025041,0.6106709110112705,0.7242288395502878,0.6542675707902796,16.94734251968507,20.180606361212806,8.076587106299252,22.48124496249,53.9243125,42.23488284202489,36.06599999999982,45.166729654824266,79.8707444105688,79.04825702393353,55.55754573170732,70.25617845993764,0.04572149437200538,0.04354869908446383,0.05464970561463794,0.04249424454012631,0.03425883781960457,0.03639562941274439,0.03782760545388726,0.03593586213868587,0.031540987841482356,0.03173037573076591,0.0339958878575634,0.03248886553169391,0.28661954712759535,0.2589056816020509,0.3799673571828539,0.25162059645478846,0.16244909792825799,0.18251759544994167,0.19914397469632167,0.18136458450130846,0.1300765692161963,0.1336218530168134,0.1547637953288655,0.14125249876701582,0.0020904550476093194,0.0018964891919491808,0.0029865903237665894,0.0018057608190360551,0.0011736679687499685,0.001324641840349825,0.0014309277343749615,0.0012913861876506366,0.0009948339140165377,0.0010068167440155785,0.0011557203912240263,0.0010555263835364888,bawelna
2.9665354330708644,3.1838923677847477,2.092396653543304,3.580383160766347,5.614187499999969,4.743512219702634,4.527437499999995,5.243386243386183,7.00330284552843,6.624869927159199,5.601117886178855,6.846644120707576,0.9279385886338039,0.9164565877706159,0.9638727007908892,0.8966901147079546,0.7502941363836262,0.8178975993785738,0.8359359017254788,0.7797325544494976,0.6177384967164621,0.648871296783575,0.7475875078085052,0.6269934560833137,14.93922244094494,17.24155248310502,7.455831692913405,21.320106640213417,51.773937499999846,37.437137818089674,33.528062500000004,45.26832955404318,79.08473069105646,71.3736992715922,51.06122967479636,75.6393080124871,0.04714326285971742,0.04574705943736108,0.05549869511289214,0.04338553647486206,0.03590392453305005,0.03844081684129576,0.03920366990952462,0.0369157361665901,0.033276883385831214,0.03410687478459766,0.036133355929088756,0.033571898480750664,0.2890776367245458,0.27226710678470706,0.3721155249555494,0.24563508268375359,0.17089149816460728,0.19537670561757703,0.19949629737149488,0.18090517204355278,0.13487602237687013,0.14251850265639487,0.1651504184679212,0.13990911569141692,0.0022224872330604117,0.002092793447165447,0.003080105159233758,0.0018823047752115861,0.0012890917968749534,0.0014776963994260475,0.0015369277343749658,0.0013627715767212886,0.0011073509678742094,0.0011632789075722238,0.0013056194106982133,0.001127072367601829,bawelna
2.657972440944876,3.0546221092442387,1.8941929133858288,3.12747225494452,5.553062499999965,4.754913076341589,4.235249999999994,4.880259511211852,7.198551829268241,6.834092091571242,5.433053861788591,6.702328303850132,0.9356538901707643,0.9151954848295695,0.966431160008369,0.9129444543981473,0.7334643394793952,0.7976368585246092,0.8417555100106694,0.7916576351458816,0.5631216034600839,0.5897485621029724,0.7406595029155998,0.6065934486795215,11.96296751968508,15.692231384462806,6.208415354330734,16.111290222580482,49.60118749999995,37.32243638195964,29.074124999999867,38.44677500629832,81.44867886178838,75.32654786680588,47.520452235772034,72.36140738813755,0.0513522580556066,0.048249363311809214,0.06018056107571741,0.04756591569660282,0.03734619500364073,0.03990519803836338,0.04175035085930369,0.03937956482292535,0.03425414303105178,0.03506787066629666,0.037940027912444975,0.035288416506027064,0.3135563960261739,0.2789422940886654,0.40033527365824995,0.27084761202657204,0.1665135634377545,0.19244041676053888,0.20821552003270788,0.18444111925197001,0.12493113630846353,0.13683378196782248,0.16541981196273772,0.1373607379272517,0.0026370544074096128,0.002328001059994961,0.003621699931388154,0.002262516336056326,0.0013947382812499601,0.0015924248304810006,0.0017430917968749603,0.0015507501256429798,0.0011733463147917532,0.0012297555530681094,0.0014394457179971037,0.0012452723395028435,bawelna
2.2303149606299186,2.6408332816665783,1.8039493110236247,2.781387562775144,5.1384999999999685,4.289304610733121,4.133687499999982,4.5330057949104905,6.815104166666628,6.367911030176848,5.422192581300804,6.518015088449504,0.9511366030087232,0.9320444548405352,0.9668196511952983,0.9239676146334808,0.7553742860520369,0.8252022629402875,0.8362883810184927,0.8061460427286781,0.5740266521495088,0.6250375011292578,0.7265368971695364,0.6126525926662238,8.703371062992158,12.13156426312855,5.920829232283484,13.57374914749835,43.670249999999825,31.31601158982061,29.361062499999814,34.733056185436475,76.23443851625989,67.62363423517206,49.206872459349434,69.87220343392333,0.05772306542085552,0.05329367794450964,0.06359407465008178,0.05190291787212743,0.03970009642620465,0.042879902903923635,0.0434595492599146,0.04171471326032942,0.03585072326487834,0.036776413718758734,0.03893308425178771,0.03627881117335129,0.36067048489410863,0.3164257474703579,0.42155243407354037,0.307014360153171,0.180499982743873,0.21429106308873788,0.2238233388909052,0.20368348588169752,0.14379556567960022,0.14951688664219498,0.17626854986360316,0.14706665136525016,0.0033319522815803662,0.002840216108853113,0.004044206330600174,0.002693912883640805,0.0015760976562499472,0.0018386860730499185,0.0018887324218749434,0.001740117302391503,0.0012852743586148894,0.0013525046060133055,0.0015157850493568,0.0013161521401516784,bawelna
2.119771161417316,2.4587389174778393,1.4469119094488188,2.477338954677918,4.8935624999999865,4.148337112622791,3.517562499999994,4.115205341395777,6.6161077235771915,6.405827263267409,4.80132113821133,6.03804630593128,0.9537279183693608,0.9379840105202951,0.9774282328816114,0.9380124774074051,0.7665284284817077,0.8291371616675564,0.8760950288907046,0.8347300793027433,0.5788348008710911,0.5940178794174733,0.7722664413556123,0.6512827606207965,7.807148129921272,10.481430962861957,3.8241264763779563,10.476842953685932,39.262312499999965,28.895754598135206,21.090812499999807,27.953325774754024,70.67441565040598,68.78824141519289,38.95541158536569,59.101001560874025,0.057674384744000544,0.053861570662798265,0.0694924594409065,0.05348627479190307,0.039493398380298375,0.04256995387457785,0.045804292409391066,0.042390211538707145,0.035118805957845126,0.03580717138174601,0.039942537428374704,0.03638838575878259,0.3726276240449559,0.3364612510921819,0.4822475278360892,0.33131833584251674,0.18752095575053293,0.2172609768122837,0.2548621236097774,0.21937397264485967,0.14379681923714685,0.1521278817259903,0.19506810692020857,0.15700946321994927,0.0033263346555990024,0.0029010687942636107,0.004829201919146035,0.0028607815911149657,0.0015597285156249542,0.0018122009728836856,0.0020980332031250003,0.0017969300342963405,0.0012333305319047782,0.0012821535223617301,0.001595406296217114,0.0013241146181299716,bawelna
2.6302288385826755,2.799739599479212,1.9123400590551212,3.1885423770847723,5.741249999999981,4.5699798437893095,4.341749999999966,5.08043587805486,7.647802337398317,6.8616024973985,5.774961890243874,7.337929240374587,0.932625247750863,0.9268127776394034,0.9599369409414417,0.9017072995451023,0.7126892186145015,0.811193233357487,0.8299386960318534,0.7680959604795681,0.5061986403204666,0.5875786622731907,0.7070310494423857,0.5306864900555692,12.521961122047317,13.614049228098457,7.455401082677188,18.284456568913175,53.3798749999998,35.15677752582448,31.72087499999984,43.18121693121607,91.78588668699128,77.04175338189437,54.75997205284526,87.64880332986503,0.050686885993897215,0.0489266820178042,0.05986161889580697,0.046531805583139664,0.03543457880376112,0.03920037550175535,0.04003572623295293,0.03749330105776862,0.03192799465596454,0.03327714144197227,0.03542966370011159,0.032500775763363764,0.32183932773804264,0.30847377090509676,0.4159543053841572,0.2796219078811042,0.1620192038644579,0.2041699597863312,0.2119394071853047,0.1866538838013072,0.11929499077398095,0.1380082759409778,0.16538866165986613,0.13132424581887184,0.002569160411758334,0.002393820213271325,0.0035834134168268336,0.0021652089308271073,0.0012556093749999568,0.0015366694394786209,0.001602859374999955,0.0014057476242084737,0.0010193968427513005,0.0011073681425490282,0.0012552610699030047,0.0010563004252204535,bawelna
2.6886072834645547,2.9822679645359633,1.8953617125984321,3.0020460040920223,5.631874999999944,4.7022549760644035,4.127937499999961,4.8817082388510356,7.338478150406455,6.862773152965633,5.344385162601587,6.872853798126948,0.9054282731411214,0.8904709074196683,0.9411136686175241,0.9050214588444612,0.6633752477579242,0.7559644154714054,0.811421393747603,0.7562336057040993,0.4577446627687015,0.5123700654638501,0.6968843036267403,0.5292963999255926,15.045644685039512,17.437596875194018,9.356114665354403,15.119970239940516,53.65487499999971,38.91061980347609,29.945937499999754,38.852607709749904,86.4810086382108,77.72177419354885,48.05932418699178,74.97274973985469,0.05327251348501644,0.050657629956125445,0.06374799234871646,0.04901118625758758,0.03758464405511831,0.04073378983106365,0.04294916599161069,0.03944281049242538,0.03395064422012611,0.03489393360829148,0.038410929902771895,0.03456109055965838,0.3300994680895612,0.29762441512226245,0.427756213178977,0.28472040099173385,0.17272586366549422,0.20398048449856265,0.22261219529317453,0.18636948570841372,0.12929814380182048,0.13755085398316655,0.17383643265126694,0.13608149735832265,0.0028379606930112582,0.002566195472771738,0.004063806528492013,0.002402096378375942,0.0014126054687499403,0.0016592416340012641,0.0018446308593749279,0.0015557352995413816,0.0011526462429615823,0.001217586602659854,0.0014753995359956561,0.0011944689806729074,bawelna
2.887549212598418,3.291028582057183,1.8817052165354344,3.273606547213124,5.782562499999974,5.072562358276575,4.336312499999996,5.020975056689281,7.216590447154491,6.931256503642026,5.577743902439004,6.543054110301761,0.9004120168714298,0.8710331929234496,0.9563236334876509,0.8746878430664083,0.6202197376944928,0.6998786151709876,0.7824986110807776,0.7068534120024519,0.42124651281637976,0.447853060752139,0.648145083959108,0.5098720121014151,14.343626968503994,18.54144708289426,6.273683562992143,18.01525203050412,54.74293749999982,43.06072058452933,31.083187499999912,42.05410682791576,83.49669715447169,78.86739073881391,49.929369918699265,69.97814776274718,0.05171588728806438,0.0486818838346856,0.06321109050990904,0.04875812110211009,0.03859958204922629,0.040547009314444736,0.043195323097529444,0.04078455277338894,0.03573657584274875,0.036333741634722756,0.03915523726359579,0.0370705599516321,0.2965634649278296,0.26632385137729536,0.40391082562294184,0.2644964413011015,0.15954524227890454,0.18604564108281968,0.20916507517595037,0.18706847089168094,0.12987097085785373,0.14090616760751706,0.16492275414705185,0.14667339033912125,0.002674532997991779,0.002369925813693823,0.003995641963451912,0.0023773543734080336,0.0014899277343749526,0.0016440599643456682,0.0018658359374999604,0.001663379744925347,0.0012771028529645339,0.0013201407811787857,0.0015331326051684802,0.00137422641512755,bawelna
3.510888287401563,3.491164982329997,2.382812499999993,4.027838055676146,6.280249999999954,5.121315192743695,4.770999999999984,5.846056941294932,7.631161077235755,6.824271592091542,5.825647865853627,7.35425338189384,0.8486272620536134,0.8648933808233746,0.9154590099007069,0.8140371315657814,0.575034242475774,0.7146931373350309,0.7465108645558238,0.6257620789913084,0.3912559583960464,0.5031684728563199,0.6303474872744712,0.42564811548396264,24.021715059055218,21.34149668299354,13.363988681102454,29.375596751193786,67.2316249999995,44.80372889896604,39.73949999999978,58.77802973040932,96.29744664634161,77.14112903225835,57.48901168699182,89.23835848074955,0.047323005835190966,0.04670432756360145,0.057800109775035684,0.04444900841244438,0.0369357021559078,0.03967581537687564,0.041024192557562233,0.03786568114843835,0.03462207195389088,0.03590599455512412,0.03786056636193748,0.0349985385594536,0.2661740377690162,0.25936035226757587,0.36797513748294636,0.23024103672973112,0.15447906250730598,0.18593904528906488,0.1977407984037585,0.16477372260439152,0.12609909570447328,0.14317609031055972,0.16516223308848893,0.13184863968584215,0.0022394668812775183,0.0021812942131681817,0.0033408526900061755,0.0019757143488495516,0.001364246093749932,0.0015741703258199211,0.0016829843749999443,0.0014338098088351994,0.0011986878663803977,0.001289240444992603,0.0014334224852466716,0.0012248977012975601,bawelna
3.7283464566929116,3.8856717713435787,2.47945374015747,4.105834211668466,6.311187499999949,5.475686570924591,4.989749999999948,5.8323885109598335,7.635353150406461,7.239008844953157,6.065675813008126,7.195694588969804,0.8446820459682265,0.8355925602314392,0.9209762224758054,0.8303008733258217,0.6117284861890769,0.6997314776973707,0.7465747185872047,0.6682604969393124,0.4515721424638443,0.4876878063677762,0.6367564432177656,0.49768137228473963,26.731299212598564,28.081468162936535,13.504060039370149,28.989211978424215,66.71781249999954,50.89178634416639,42.65649999999977,56.26209372637837,93.80125762195074,85.07849895941773,60.30602134146339,83.66564776274728,0.04452403858752391,0.04365733349442524,0.05445542396173973,0.042092673675660455,0.035106061397925804,0.037328761654337725,0.038883113100354166,0.03626674147941419,0.03274849960339926,0.03363253957429477,0.03590410757834026,0.03364948189887217,0.2569959979716864,0.2429180565204878,0.3513713123922991,0.22763109189336722,0.15378573896559045,0.17609226686409846,0.1884720340567997,0.16082446933511751,0.1251944687060861,0.13180919233236502,0.1525150512350791,0.1292709531043877,0.0019823900121433186,0.0019059627678434641,0.0029653931988528177,0.0017717931771656387,0.0012324355468749364,0.0013934364466463543,0.001511896484374934,0.0013152765375346617,0.0010724642262738416,0.0011311477182165035,0.0012891049409970308,0.001132287632062526,bawelna
3.487942913385812,3.732965465930966,2.2266855314960567,4.0103540207080695,6.235624999999922,5.374149659863847,4.823124999999969,5.753968253968171,7.61001016260157,7.102302289281987,5.973577235772336,7.143340270551463,0.873968049110919,0.854919225977758,0.9482205017113154,0.8355182998952058,0.6197659443386492,0.7040488304464754,0.7636253101310371,0.6633034913220955,0.44710280310974454,0.48793663697306344,0.6350172425313093,0.477318179443593,21.146899606299243,24.0349060698123,8.59221210629926,27.241552483105142,63.83912499999944,48.49735449735338,38.37687499999983,55.12396069538818,92.712398373983,82.49030957336156,58.23183434959336,83.86381373569245,0.04643120885732582,0.04521975122991597,0.05758659339531038,0.04370569002706317,0.03657641295117573,0.03889599098669223,0.040727418973585255,0.03788841125384528,0.034268184938686344,0.03530959573785908,0.0376090820001513,0.035424049257991926,0.25827927549161567,0.24373662453602418,0.35869064290697317,0.22588574900663363,0.14932765405594148,0.17389362040735598,0.18940447519540934,0.16547418686829704,0.12166591863611546,0.1366416822991158,0.15558460208973704,0.13784314297014583,0.002155857155952612,0.0020448259012954867,0.0033162157388768048,0.0019101873407417287,0.0013378339843749358,0.0015128981148368433,0.0016587226562499524,0.0014355317073405096,0.0011743084989920098,0.001246767551171036,0.0014144430488941043,0.0012548632658326384,bawelna
3.2015255905511757,3.222952445904913,2.394685039370077,3.8374976749953777,6.022874999999957,4.844293272864636,4.80656249999997,5.559271856890822,7.544524898373967,6.764047866805396,5.965256605691024,7.323296045785613,0.9064999029650965,0.9160001416198619,0.9403273581955787,0.8732545965372152,0.7160060099815584,0.814643658764758,0.8118339588250211,0.7496502988030338,0.5657572243228018,0.6385294635243903,0.7120975495891358,0.5728063137677795,19.881151574803173,17.73197346394697,12.603469488189022,26.75906751813512,60.35337499999963,38.82073570168743,39.12756249999994,52.46352985638588,92.1027057926827,74.1569979188349,58.66533282520285,87.84501821019794,0.046900483358405735,0.046207232858341135,0.054718525859333296,0.043155604845923276,0.0355198008158823,0.03875804230130438,0.039171996534513774,0.03686228253503846,0.032834189916819585,0.03446712463422007,0.03617977281620231,0.03348655752423353,0.2867690321001281,0.27302563126606616,0.36090762052159325,0.2385914563337738,0.1572342134574018,0.19050010225420952,0.19234541427047283,0.17021212166528418,0.12545106585169696,0.14152348711970691,0.15694592097711677,0.12995138682421434,0.002199655339252093,0.0021351083684249604,0.002994117072218527,0.0018624062296174766,0.0012616562499999534,0.0015021858430296995,0.0015344453124999592,0.0013588278736930018,0.0010780840274937768,0.0011879826805508596,0.0013089759610320118,0.0011213495348238013,bawelna
2.7598425196850402,2.9642259284518766,2.113619586614181,3.1193502387004886,5.4739374999999795,4.538296800201504,4.257062499999984,4.805114638447901,7.00095274390244,6.495577523413065,5.414126016260154,6.528811134235137,0.9267212847795436,0.916340336285413,0.9487203170164842,0.9238822144149723,0.7669683129548213,0.8289509319003796,0.8469873074218905,0.8207361355686266,0.6304853103915302,0.662082124586787,0.7587018618390693,0.6681308748543746,15.898129921259926,17.995287990576088,11.01396407480322,16.372248744497494,50.70956249999978,36.531116150163115,32.31043749999989,38.2776518014606,80.70001270325189,71.18704474505729,50.02642276422765,69.84358740894913,0.049950351789390786,0.04837881236686833,0.05767389264468079,0.04589870896613036,0.03620873189749896,0.0395474601285501,0.04075263603437153,0.038173734118111556,0.032894248813732825,0.03429717072943561,0.03704936721408979,0.03408442082753112,0.3243718097755798,0.3018825914372981,0.4022299202695727,0.27905993467848783,0.1714791881983548,0.2063801428514517,0.21820556955545362,0.19194925100279134,0.13835208164091098,0.1498578931996434,0.17243269820226356,0.14710966841852224,0.0024950376438838953,0.002340509486028652,0.0033262778927901655,0.0021066914847575353,0.0013110722656249584,0.0015640016026192598,0.0016607773437499569,0.0014572339765202742,0.0010820316050197635,0.001176295920044055,0.0013726556109644715,0.001161747743148237,bawelna
2.0238681102362195,2.3806807613615306,1.5907357283464567,2.5411370822741697,4.731687499999977,4.002771478961912,3.8139375000000024,4.189909297052114,6.387004573170703,6.168314255983326,5.1285569105691,6.103603017689889,0.9574230626624273,0.9408624126505483,0.9726657986601268,0.9338828004843268,0.7821533998765575,0.8369359155216044,0.8543083075607689,0.8251564907756018,0.6131634205575386,0.6217011016069295,0.7395459080130337,0.6379506199281283,7.098917322834657,9.815859631719283,4.518516240157481,10.974517949035915,36.51393749999983,27.016376921138438,23.81793749999986,28.97323003275339,64.96944867886155,62.012877211238184,41.91908028455279,59.44790582726326,0.05938905033937111,0.055272371616641135,0.06692403090981777,0.05331962000911278,0.04042551986369437,0.04385889474686172,0.04468116213797476,0.04256095915066857,0.035913432547414,0.03700340856755758,0.03962862391007227,0.03681598537638302,0.3827458068843884,0.34386206067582076,0.45051265337177393,0.3246464812749487,0.19023149489099436,0.2268450171885923,0.22924495439516376,0.21653144676263025,0.14308496140518337,0.14758732233446561,0.1746470385376875,0.1487049182778169,0.003527059300212356,0.0030550350641280768,0.0044788259132182455,0.0028429818779161795,0.001634222656249948,0.0019236026484162948,0.0019964062499999895,0.0018114352438248788,0.0012897746373376551,0.0013692522456175936,0.0015704278330059517,0.0013554167792340483,bawelna
2.1034694881889786,2.4125488250976543,1.4352854330708658,2.4472068944137986,4.937812499999963,4.118669690098216,3.529124999999999,4.104560342655533,6.810403963414614,6.507023933402668,4.890942581300787,6.276599895941702,0.9657583082807731,0.9537047164880479,0.9829566871546067,0.9533681153060479,0.820935885805317,0.8689821331995532,0.9041130389701535,0.871230026442582,0.66405760665012,0.683695736861504,0.8189761350110141,0.7050412458279804,7.423966535433089,10.062000124000269,3.697465551181115,10.134974269948602,38.97506249999985,28.604056437389296,20.89924999999986,28.11035525321197,73.30125762195112,69.61602497398533,39.61553607723561,64.85685483870975,0.05435246188059733,0.05133340694386227,0.0657044345615995,0.0508208364061372,0.0369398264918767,0.04017602784475433,0.04319328832411305,0.04010904207512888,0.03243946474278059,0.03318151540002788,0.037333326515916136,0.03339520446417119,0.3687155849651184,0.34177503496180867,0.48156127314424807,0.329974284757649,0.181805913405697,0.22106726471149868,0.25320066244219647,0.21925914481431116,0.1362201266694053,0.14495388433373285,0.19151634128769868,0.15088439050902913,0.002954190112481786,0.002635118668464167,0.004317072721059511,0.0025827574130193607,0.0013645507812499558,0.0016141132133824755,0.0018656601562499608,0.0016087352561844589,0.0010523188727981048,0.0011010129642422873,0.001393777268744007,0.0011152396812037994,bawelna
2.4600762795275504,2.723975447950913,1.7049089566929168,2.696757393514801,5.256437499999962,4.374968505920825,3.817937499999995,4.428697404887834,6.9968877032520185,6.554045265348548,5.119855182926806,6.538891779396414,0.9380666169348364,0.9278278346329305,0.9618807380195415,0.9402221801307189,0.7784445431431792,0.8365887811186967,0.8754104732735024,0.8444501524101208,0.625207809875258,0.6563763361234328,0.7888936805894357,0.6789337668770461,12.745878444881967,14.895963791927668,7.853531003937014,12.338520677041402,45.80231249999975,33.90091962710945,25.80893749999984,32.2752582514482,77.80570376016246,71.93906087408975,43.93362550812993,67.23556191467229,0.052371763653531835,0.04980393203068154,0.06349788589921755,0.048656530454014066,0.036344462052353345,0.03952949828580896,0.04195614805216206,0.038731930159889474,0.032232609004649165,0.033173643029505206,0.03662388538978734,0.03274042828465402,0.3463696629119325,0.320331971936247,0.45733090131570214,0.31078927318019106,0.17360055603392072,0.21561028040236704,0.23729853051228608,0.20708638449753575,0.13073497307071577,0.1458414075801464,0.1820304808186527,0.13952154916522277,0.002742801628181398,0.002480431645716747,0.0040319815136700505,0.0023674579558223986,0.001320919921874952,0.0015625812347277738,0.0017603183593749422,0.0015001624139105558,0.0010389410832465904,0.0011004905918490394,0.0013413089810442786,0.001071935644262573,bawelna
2.67119832677165,2.7963295926592013,1.919537401574808,2.998821997644021,5.265374999999954,4.317775258251391,3.935437499999983,4.569601914839939,6.532901422764206,6.151795005202892,5.059070121951224,6.187955254942743,0.8969932582307413,0.895715719972864,0.9332133167981388,0.8845550916768522,0.6707735404123198,0.7768543041596101,0.810173253172508,0.7586919376408454,0.5163406173284651,0.5691081428729854,0.7093212599625763,0.5744189828798971,15.033526082677264,15.273730547461152,9.798843503937062,16.909045818091705,47.81024999999969,32.7205215419496,28.03256249999986,35.38958175862878,69.92022357723567,63.19745057232051,43.16780995934953,62.452783558792945,0.05430692670041945,0.052510646229701946,0.06509078359769868,0.05058106380619023,0.039156811149210755,0.042609266007529956,0.044407536487346085,0.0413759330116806,0.036023660059323795,0.03657753745983585,0.03942121732780781,0.03649800801950884,0.3329686605981607,0.3165367228885322,0.43714170261999435,0.29738721882505864,0.18028023607113922,0.2183607048230602,0.23356759898787294,0.20254130200568815,0.14348527651578616,0.15582469309379207,0.1834547572664797,0.1496179564624676,0.002949242287644731,0.002757367967460911,0.00423681010936244,0.0025584440157658873,0.0015332558593749556,0.0018155495497004476,0.001972029296874974,0.00171196783258708,0.0012977040840697204,0.001337916246625695,0.001554032375606255,0.0013321045893921312,bawelna
2.76304133858267,3.058714117428248,1.7470472440944897,3.183458366916744,5.989562499999958,4.9434366339127225,4.171624999999989,5.173910304862615,7.678417174796686,7.127406347554597,5.64977134146338,7.403355879292349,0.9357119569545509,0.9219430085345289,0.9735456078948128,0.9141626647175802,0.7056756378185829,0.7983800253141868,0.857341125349694,0.7749227821099285,0.5182435145899017,0.5882435157472587,0.7428405678381278,0.5443422419195986,13.040723425196905,15.873271746543512,5.396653543307102,17.454770909541875,59.43093749999981,41.01385739480892,29.273874999999784,45.7770849080362,96.9307037601618,83.92527315296637,53.075203252032324,92.83844953173848,0.04979981916485825,0.047594838491853135,0.06172512963754989,0.04680650075988739,0.03600282107002082,0.03862304227095038,0.04119276332075752,0.03797240478705203,0.03310635405973084,0.03381484231375502,0.036438188465858445,0.03358575456226895,0.30602846351011626,0.2783748104088629,0.4260199735662935,0.2762530554609838,0.15826355393600294,0.18848958487182207,0.21935301816666133,0.18747136238521803,0.12964188575061128,0.13498237337177235,0.16463813438520306,0.13714740153683525,0.002480021988852583,0.0022652686510655847,0.00380999162877234,0.0021908485133853386,0.0012962031249999352,0.00149173939426362,0.0016968437499999458,0.001441903525311732,0.0010960306791282567,0.0011434435607041169,0.0013277415786734192,0.0011280029095169695,bawelna
3.279096948818891,3.4905449810899922,2.142285925196853,3.5899311798623814,6.519374999999961,5.342088687326702,4.656937499999991,5.700491307634076,8.138655995934899,7.510861082206004,6.048526422764209,7.847099375650322,0.914450551367352,0.9041847495846002,0.956280485103463,0.906832691544502,0.6972793949688006,0.7885581742928041,0.8393223334457746,0.7700150710290962,0.5340916783390198,0.5964516767543186,0.7377971999537264,0.57123352182968,19.7060162401575,22.127286254572677,10.114849901574864,21.51664703329422,69.68687499999972,48.94664902998132,37.38606249999981,53.25125976316345,107.02064278455201,93.86374869927204,61.40777439024354,99.77868106139486,0.043822965751222305,0.0424456625408284,0.054586240873628934,0.041654694602738365,0.03230385522658187,0.03509692602405559,0.03722067847648605,0.033972521682824684,0.029775139675610632,0.0306545840496168,0.03314922076162582,0.03008765739952771,0.26883438021417205,0.2600033288644472,0.38816748294436904,0.24243710504199198,0.14448743560342414,0.1785148444626243,0.20266123680368175,0.164718220291737,0.11887430975945938,0.13002015912373624,0.1596603877513073,0.12307721320472724,0.0019204523272328031,0.0018016342685298829,0.002979657692713838,0.0017351135824474006,0.001043539062499961,0.0012317942163380309,0.0013853789062499519,0.0011541322294899934,0.0008865589427021225,0.0009397035232550208,0.0010988708371030042,0.0009052671277913545,bawelna
3.4818528543307,3.3936387872775966,2.3000738188976384,3.9419058838118195,6.322374999999984,5.071995464852537,4.755062499999985,5.809460821365506,7.676194105691065,6.756243496357953,6.062817581300776,7.555931321540047,0.895403543147988,0.907725592433471,0.9440957221239964,0.8761229000401884,0.7038489942506208,0.8034251169082236,0.8242076500327346,0.7462081239018904,0.5797368062810185,0.6695429831726728,0.7288334241752091,0.5922119495032796,23.33384596456701,20.61256122512256,12.48252952755913,27.671585343170904,66.33274999999979,44.06997984378874,39.3721874999999,56.896636432349695,94.33041158536595,74.5490374609784,60.96525660569092,91.96344953173812,0.04253279071546266,0.0425887376802255,0.053039400926787814,0.03981808028913173,0.0322034547836094,0.03536643456368432,0.036480088747150266,0.03339718040994379,0.029850817817453787,0.031295191660496456,0.03271330971079912,0.029981401838486143,0.26935898134873065,0.26494425568420754,0.382602621195559,0.2364786827335989,0.15046820155306334,0.18885409017684096,0.19912313422192823,0.16572940563042723,0.12680402000660032,0.14186508504430811,0.1553318572512179,0.12629706136246,0.0018090382860453467,0.0018138005771950593,0.00281317805067254,0.0015854795179117407,0.001037062499999975,0.0012507846937473647,0.0013307968749999596,0.0011153716593343336,0.0008910713243708166,0.000979389021067207,0.0010701606322346638,0.0008988844562007802,bawelna
2.919844980314959,3.115258230516469,1.8890255905511848,3.5009610019220174,5.88431249999999,4.904006046863142,4.333750000000003,5.361740992693314,7.471735264227583,7.101261706555648,5.637893800813002,7.082661290322554,0.9491029214137571,0.9442812899400186,0.9788890752147699,0.9283918231392841,0.8035997356858979,0.8647097682503534,0.8954569145943697,0.8365950056295173,0.6778792791399173,0.7187889568672693,0.8254206680935076,0.7118404827320851,15.201218011811052,16.649141298282633,6.323695866141746,21.39754479508964,58.21731249999995,40.2937767699667,31.299874999999826,48.67655580750745,94.54935213414586,82.90446149843888,52.20179115853657,85.08747398543197,0.04241743902154214,0.04084140225401032,0.051877784415969616,0.03889963080440551,0.03083084519803187,0.03320001794207954,0.03510005230587233,0.03204460257426186,0.028131537341268744,0.02844047943541389,0.031205590977063317,0.028669961762157404,0.304024815128477,0.28131218248116957,0.4055052465500691,0.26215085480857264,0.16428586272378543,0.19364482102632782,0.2114959444669957,0.17933264761783108,0.13494019536298976,0.13765259873874064,0.1636914251612447,0.1398813773064465,0.0017992391331462458,0.0016680201380738792,0.00269130451590982,0.0015131812767190543,0.0009505410156250048,0.0011022411913544031,0.0012320136718749733,0.0010268565541423898,0.0007913833931831977,0.0008088608705162005,0.0009737889082277756,0.0008219667074435677,bawelna
